Currency,USDxrate,RFRate%,DataDate,ReleaseDate,DBTimestamp
CNY,13.71102641,4.14,20080102,xrate|RF,2022/1/7 14:11
CNY,13.7504297,4.14,20080103,xrate|RF,2022/1/7 14:11
CNY,13.74948439,4.14,20080104,xrate|RF,2022/1/7 14:11
CNY,13.75705049,4.14,20080107,xrate|RF,2022/1/7 14:11
CNY,13.7659513,4.14,20080108,xrate|RF,2022/1/7 14:11
CNY,13.77031121,4.14,20080109,xrate|RF,2022/1/7 14:11
CNY,13.75156424,4.14,20080110,xrate|RF,2022/1/7 14:11
CNY,13.77031121,4.14,20080111,xrate|RF,2022/1/7 14:11
CNY,13.79006012,4.14,20080114,xrate|RF,2022/1/7 14:12
CNY,13.80814957,4.14,20080115,xrate|RF,2022/1/7 14:12
CNY,13.82666888,4.14,20080116,xrate|RF,2022/1/7 14:12
CNY,13.79595778,4.14,20080117,xrate|RF,2022/1/7 14:12
CNY,13.80872159,4.14,20080118,xrate|RF,2022/1/7 14:12
CNY,13.81883507,4.14,20080121,xrate|RF,2022/1/7 14:12
CNY,13.81368107,4.14,20080122,xrate|RF,2022/1/7 14:12
CNY,13.82743363,4.14,20080123,xrate|RF,2022/1/7 14:12
CNY,13.83355467,4.14,20080124,xrate|RF,2022/1/7 14:12
CNY,13.8692408,4.14,20080125,xrate|RF,2022/1/7 14:12
CNY,13.89467834,4.14,20080128,xrate|RF,2022/1/7 14:12
CNY,13.89950657,4.14,20080129,xrate|RF,2022/1/7 14:12
CNY,13.90511152,4.14,20080130,xrate|RF,2022/1/7 14:12
CNY,13.92408588,4.14,20080131,xrate|RF,2022/1/7 14:12
CNY,13.91014049,4.14,20080201,xrate|RF,2022/1/7 14:12
CNY,13.91130154,4.14,20080204,xrate|RF,2022/1/7 14:12
CNY,13.91982183,4.14,20080205,xrate|RF,2022/1/7 14:12
CNY,13.88888889,4.14,20080213,xrate|RF,2022/1/7 14:13
CNY,13.90743213,4.14,20080214,xrate|RF,2022/1/7 14:13
CNY,13.92272885,4.14,20080215,xrate|RF,2022/1/7 14:13
CNY,13.96199545,4.14,20080218,xrate|RF,2022/1/7 14:13
CNY,13.97038279,4.14,20080219,xrate|RF,2022/1/7 14:13
CNY,13.99854415,4.14,20080220,xrate|RF,2022/1/7 14:13
CNY,14.00305267,4.14,20080221,xrate|RF,2022/1/7 14:13
CNY,14.00207231,4.14,20080222,xrate|RF,2022/1/7 14:13
CNY,13.98171192,4.14,20080225,xrate|RF,2022/1/7 14:13
CNY,13.97038279,4.14,20080226,xrate|RF,2022/1/7 14:13
CNY,14.0016802,4.14,20080227,xrate|RF,2022/1/7 14:13
CNY,14.05817272,4.14,20080228,xrate|RF,2022/1/7 14:13
CNY,14.061731,4.14,20080229,xrate|RF,2022/1/7 14:13
CNY,14.07637843,4.14,20080303,xrate|RF,2022/1/7 14:13
CNY,14.07261469,4.14,20080304,xrate|RF,2022/1/7 14:13
CNY,14.06845711,4.14,20080305,xrate|RF,2022/1/7 14:13
CNY,14.07281273,4.14,20080306,xrate|RF,2022/1/7 14:14
CNY,14.06271973,4.14,20080307,xrate|RF,2022/1/7 14:14
CNY,14.07875656,4.14,20080310,xrate|RF,2022/1/7 14:14
CNY,14.07875656,4.14,20080311,xrate|RF,2022/1/7 14:14
CNY,14.08252359,4.14,20080312,xrate|RF,2022/1/7 14:14
CNY,14.10437236,4.14,20080313,xrate|RF,2022/1/7 14:14
CNY,14.10556606,4.14,20080314,xrate|RF,2022/1/7 14:14
CNY,14.11831145,4.14,20080317,xrate|RF,2022/1/7 14:14
CNY,14.12130198,4.14,20080318,xrate|RF,2022/1/7 14:14
CNY,14.15828968,4.14,20080319,xrate|RF,2022/1/7 14:14
CNY,14.18117874,4.14,20080320,xrate|RF,2022/1/7 14:14
CNY,14.18117874,4.14,20080321,xrate|RF,2022/1/7 14:14
CNY,14.17333995,4.14,20080324,xrate|RF,2022/1/7 14:14
CNY,14.19486714,4.14,20080325,xrate|RF,2022/1/7 14:14
CNY,14.22110982,4.14,20080326,xrate|RF,2022/1/7 14:14
CNY,14.26431781,4.14,20080327,xrate|RF,2022/1/7 14:14
CNY,14.2612664,4.14,20080328,xrate|RF,2022/1/7 14:14
CNY,14.2612664,4.14,20080331,xrate|RF,2022/1/7 14:14
CNY,14.26207998,4.14,20080401,xrate|RF,2022/1/7 14:14
CNY,14.24826171,4.14,20080402,xrate|RF,2022/1/7 14:15
CNY,14.25354201,4.14,20080403,xrate|RF,2022/1/7 14:15
CNY,14.28265372,4.14,20080407,xrate|RF,2022/1/7 14:15
CNY,14.28408182,4.14,20080408,xrate|RF,2022/1/7 14:15
CNY,14.28224574,4.14,20080409,xrate|RF,2022/1/7 14:15
CNY,14.30287774,4.14,20080410,xrate|RF,2022/1/7 14:15
CNY,14.27246129,4.14,20080411,xrate|RF,2022/1/7 14:15
CNY,14.28775539,4.14,20080414,xrate|RF,2022/1/7 14:15
CNY,14.30103683,4.14,20080415,xrate|RF,2022/1/7 14:15
CNY,14.30246861,4.14,20080416,xrate|RF,2022/1/7 14:15
CNY,14.3188522,4.14,20080417,xrate|RF,2022/1/7 14:15
CNY,14.29899192,4.14,20080418,xrate|RF,2022/1/7 14:15
CNY,14.28571429,4.14,20080421,xrate|RF,2022/1/7 14:15
CNY,14.30676567,4.14,20080422,xrate|RF,2022/1/7 14:15
CNY,14.32110788,4.14,20080423,xrate|RF,2022/1/7 14:15
CNY,14.29183936,4.14,20080424,xrate|RF,2022/1/7 14:15
CNY,14.26533524,4.14,20080425,xrate|RF,2022/1/7 14:15
CNY,14.28285771,4.14,20080428,xrate|RF,2022/1/7 14:15
CNY,14.31639227,4.14,20080429,xrate|RF,2022/1/7 14:15
CNY,14.31127013,4.14,20080430,xrate|RF,2022/1/7 14:15
CNY,14.31045092,4.14,20080505,xrate|RF,2022/1/7 14:16
CNY,14.31167976,4.14,20080506,xrate|RF,2022/1/7 14:16
CNY,14.31208942,4.14,20080507,xrate|RF,2022/1/7 14:16
CNY,14.27510992,4.14,20080508,xrate|RF,2022/1/7 14:16
CNY,14.30246861,4.14,20080509,xrate|RF,2022/1/7 14:16
CNY,14.30983658,4.14,20080512,xrate|RF,2022/1/7 14:16
CNY,14.30840333,4.14,20080513,xrate|RF,2022/1/7 14:16
CNY,14.27959446,4.14,20080514,xrate|RF,2022/1/7 14:16
CNY,14.2967432,4.14,20080515,xrate|RF,2022/1/7 14:16
CNY,14.3081986,4.14,20080516,xrate|RF,2022/1/7 14:16
CNY,14.33630095,4.14,20080519,xrate|RF,2022/1/7 14:16
CNY,14.34000143,4.14,20080520,xrate|RF,2022/1/7 14:16
CNY,14.36843542,4.14,20080521,xrate|RF,2022/1/7 14:16
CNY,14.40299582,4.14,20080522,xrate|RF,2022/1/7 14:16
CNY,14.40569313,4.14,20080523,xrate|RF,2022/1/7 14:16
CNY,14.41628464,4.14,20080526,xrate|RF,2022/1/7 14:16
CNY,14.37628488,4.14,20080527,xrate|RF,2022/1/7 14:16
CNY,14.40009216,4.14,20080528,xrate|RF,2022/1/7 14:16
CNY,14.41316787,4.14,20080529,xrate|RF,2022/1/7 14:16
CNY,14.40507058,4.14,20080530,xrate|RF,2022/1/7 14:17
CNY,14.42377037,4.14,20080602,xrate|RF,2022/1/7 14:17
CNY,14.44043321,4.14,20080603,xrate|RF,2022/1/7 14:17
CNY,14.41129846,4.14,20080604,xrate|RF,2022/1/7 14:17
CNY,14.39573886,4.14,20080605,xrate|RF,2022/1/7 14:17
CNY,14.44460494,4.14,20080606,xrate|RF,2022/1/7 14:17
CNY,14.43939066,4.14,20080610,xrate|RF,2022/1/7 14:17
CNY,14.45420907,4.14,20080611,xrate|RF,2022/1/7 14:17
CNY,14.47701773,4.14,20080612,xrate|RF,2022/1/7 14:17
CNY,14.48897389,4.14,20080613,xrate|RF,2022/1/7 14:17
CNY,14.49191351,4.14,20080616,xrate|RF,2022/1/7 14:17
CNY,14.51062904,4.14,20080617,xrate|RF,2022/1/7 14:17
CNY,14.53044855,4.14,20080618,xrate|RF,2022/1/7 14:17
CNY,14.5399558,4.14,20080619,xrate|RF,2022/1/7 14:17
CNY,14.53467246,4.14,20080620,xrate|RF,2022/1/7 14:17
CNY,14.54757056,4.14,20080623,xrate|RF,2022/1/7 14:17
CNY,14.55625264,4.14,20080624,xrate|RF,2022/1/7 14:17
CNY,14.56600586,4.14,20080625,xrate|RF,2022/1/7 14:17
CNY,14.56515723,4.14,20080626,xrate|RF,2022/1/7 14:17
CNY,14.57258605,4.14,20080627,xrate|RF,2022/1/7 14:17
CNY,14.58938185,4.14,20080630,xrate|RF,2022/1/7 14:18
CNY,14.58555155,4.14,20080701,xrate|RF,2022/1/7 14:18
CNY,14.59214942,4.14,20080702,xrate|RF,2022/1/7 14:18
CNY,14.59640928,4.14,20080703,xrate|RF,2022/1/7 14:18
CNY,14.57959731,4.14,20080704,xrate|RF,2022/1/7 14:18
CNY,14.55815985,4.14,20080707,xrate|RF,2022/1/7 14:18
CNY,14.59640928,4.14,20080708,xrate|RF,2022/1/7 14:18
CNY,14.58363716,4.14,20080709,xrate|RF,2022/1/7 14:18
CNY,14.61390074,4.14,20080710,xrate|RF,2022/1/7 14:18
CNY,14.63271876,4.14,20080711,xrate|RF,2022/1/7 14:18
CNY,14.6092038,4.14,20080714,xrate|RF,2022/1/7 14:18
CNY,14.66039202,4.14,20080715,xrate|RF,2022/1/7 14:18
CNY,14.68148518,4.14,20080716,xrate|RF,2022/1/7 14:18
CNY,14.65996218,4.14,20080717,xrate|RF,2022/1/7 14:18
CNY,14.66942452,4.14,20080718,xrate|RF,2022/1/7 14:18
CNY,14.64128843,4.14,20080721,xrate|RF,2022/1/7 14:18
CNY,14.65910257,4.14,20080722,xrate|RF,2022/1/7 14:18
CNY,14.64193156,4.14,20080723,xrate|RF,2022/1/7 14:18
CNY,14.64364685,4.14,20080724,xrate|RF,2022/1/7 14:18
CNY,14.66512194,4.14,20080725,xrate|RF,2022/1/7 14:18
CNY,14.61774594,4.14,20080728,xrate|RF,2022/1/7 14:18
CNY,14.64900973,4.14,20080729,xrate|RF,2022/1/7 14:19
CNY,14.64729318,4.14,20080730,xrate|RF,2022/1/7 14:19
CNY,14.63743084,4.14,20080731,xrate|RF,2022/1/7 14:19
CNY,14.61454147,4.14,20080801,xrate|RF,2022/1/7 14:19
CNY,14.59534409,4.14,20080804,xrate|RF,2022/1/7 14:19
CNY,14.58661532,4.14,20080805,xrate|RF,2022/1/7 14:19
CNY,14.60237727,4.14,20080806,xrate|RF,2022/1/7 14:19
CNY,14.57428513,4.14,20080807,xrate|RF,2022/1/7 14:19
CNY,14.57980988,4.14,20080808,xrate|RF,2022/1/7 14:19
CNY,14.58214853,4.14,20080811,xrate|RF,2022/1/7 14:19
CNY,14.57046276,4.14,20080812,xrate|RF,2022/1/7 14:19
CNY,14.58363716,4.14,20080813,xrate|RF,2022/1/7 14:19
CNY,14.57725948,4.14,20080814,xrate|RF,2022/1/7 14:19
CNY,14.55604076,4.14,20080815,xrate|RF,2022/1/7 14:19
CNY,14.55392228,4.14,20080818,xrate|RF,2022/1/7 14:19
CNY,14.56558153,4.14,20080819,xrate|RF,2022/1/7 14:19
CNY,14.58874333,4.14,20080820,xrate|RF,2022/1/7 14:19
CNY,14.61091143,4.14,20080821,xrate|RF,2022/1/7 14:19
CNY,14.63421773,4.14,20080822,xrate|RF,2022/1/7 14:19
CNY,14.6025905,4.14,20080825,xrate|RF,2022/1/7 14:19
CNY,14.6092038,4.14,20080826,xrate|RF,2022/1/7 14:20
CNY,14.62415911,4.14,20080827,xrate|RF,2022/1/7 14:20
CNY,14.64664958,4.14,20080828,xrate|RF,2022/1/7 14:20
CNY,14.63057791,4.14,20080829,xrate|RF,2022/1/7 14:20
CNY,14.65072668,4.14,20080901,xrate|RF,2022/1/7 14:20
CNY,14.62052429,4.14,20080902,xrate|RF,2022/1/7 14:20
CNY,14.61261946,4.14,20080903,xrate|RF,2022/1/7 14:20
CNY,14.62736781,4.14,20080904,xrate|RF,2022/1/7 14:20
CNY,14.61518225,4.14,20080905,xrate|RF,2022/1/7 14:20
CNY,14.61283299,4.14,20080908,xrate|RF,2022/1/7 14:20
CNY,14.62394525,4.14,20080909,xrate|RF,2022/1/7 14:20
CNY,14.62308986,4.14,20080910,xrate|RF,2022/1/7 14:20
CNY,14.60600307,4.14,20080911,xrate|RF,2022/1/7 14:20
CNY,14.6092038,4.14,20080912,xrate|RF,2022/1/7 14:20
CNY,14.60067163,4.14,20080916,xrate|RF,2022/1/7 14:20
CNY,14.62629808,4.14,20080917,xrate|RF,2022/1/7 14:20
CNY,14.63271876,4.14,20080918,xrate|RF,2022/1/7 14:20
CNY,14.63057791,4.14,20080919,xrate|RF,2022/1/7 14:20
CNY,14.64128843,4.14,20080922,xrate|RF,2022/1/7 14:20
CNY,14.6767447,4.14,20080923,xrate|RF,2022/1/7 14:20
CNY,14.65480604,4.14,20080924,xrate|RF,2022/1/7 14:20
CNY,14.66920933,4.14,20080925,xrate|RF,2022/1/7 14:21
CNY,14.60173761,4.14,20080926,xrate|RF,2022/1/7 14:21
CNY,14.61347362,4.14,20081006,xrate|RF,2022/1/7 14:21
CNY,14.66942452,4.14,20081007,xrate|RF,2022/1/7 14:21
CNY,14.66899415,4.14,20081008,xrate|RF,2022/1/7 14:21
CNY,14.66168169,4.14,20081009,xrate|RF,2022/1/7 14:21
CNY,14.62907968,4.14,20081010,xrate|RF,2022/1/7 14:21
CNY,14.6502974,4.14,20081013,xrate|RF,2022/1/7 14:21
CNY,14.62202076,4.14,20081014,xrate|RF,2022/1/7 14:21
CNY,14.63700234,4.14,20081015,xrate|RF,2022/1/7 14:21
CNY,14.64193156,4.14,20081016,xrate|RF,2022/1/7 14:21
CNY,14.63271876,4.14,20081017,xrate|RF,2022/1/7 14:21
CNY,14.6415028,4.14,20081020,xrate|RF,2022/1/7 14:21
CNY,14.63336114,4.14,20081021,xrate|RF,2022/1/7 14:21
CNY,14.63250465,4.14,20081022,xrate|RF,2022/1/7 14:21
CNY,14.62972174,4.14,20081023,xrate|RF,2022/1/7 14:21
CNY,14.61283299,4.14,20081024,xrate|RF,2022/1/7 14:21
CNY,14.59364009,4.14,20081027,xrate|RF,2022/1/7 14:21
CNY,14.62202076,4.14,20081028,xrate|RF,2022/1/7 14:21
CNY,14.60493647,4.14,20081029,xrate|RF,2022/1/7 14:22
CNY,14.62415911,4.14,20081030,xrate|RF,2022/1/7 14:22
CNY,14.62095182,4.14,20081031,xrate|RF,2022/1/7 14:22
CNY,14.62394525,4.14,20081103,xrate|RF,2022/1/7 14:22
CNY,14.62843768,4.14,20081104,xrate|RF,2022/1/7 14:22
CNY,14.64514806,4.14,20081105,xrate|RF,2022/1/7 14:22
CNY,14.65201465,4.14,20081106,xrate|RF,2022/1/7 14:22
CNY,14.65094132,4.14,20081107,xrate|RF,2022/1/7 14:22
CNY,14.64858055,4.14,20081110,xrate|RF,2022/1/7 14:22
CNY,14.65179997,4.14,20081111,xrate|RF,2022/1/7 14:22
CNY,14.64236035,4.14,20081112,xrate|RF,2022/1/7 14:22
CNY,14.64128843,4.14,20081113,xrate|RF,2022/1/7 14:22
CNY,14.65373231,4.14,20081114,xrate|RF,2022/1/7 14:22
CNY,14.64793684,4.14,20081117,xrate|RF,2022/1/7 14:22
CNY,14.64471911,4.14,20081118,xrate|RF,2022/1/7 14:22
CNY,14.64450465,4.14,20081119,xrate|RF,2022/1/7 14:22
CNY,14.63164826,4.14,20081120,xrate|RF,2022/1/7 14:22
CNY,14.63893077,4.14,20081121,xrate|RF,2022/1/7 14:22
CNY,14.64471911,4.14,20081124,xrate|RF,2022/1/7 14:22
CNY,14.64986815,4.14,20081125,xrate|RF,2022/1/7 14:22
CNY,14.64407574,4.14,20081126,xrate|RF,2022/1/7 14:23
CNY,14.64557704,4.14,20081127,xrate|RF,2022/1/7 14:23
CNY,14.63079196,3.06,20081128,xrate|RF,2022/1/7 14:23
CNY,14.52475017,3.06,20081201,xrate|RF,2022/1/7 14:23
CNY,14.52011035,3.06,20081202,xrate|RF,2022/1/7 14:23
CNY,14.5285486,3.06,20081203,xrate|RF,2022/1/7 14:23
CNY,14.53129314,3.06,20081204,xrate|RF,2022/1/7 14:23
CNY,14.53234901,3.06,20081205,xrate|RF,2022/1/7 14:23
CNY,14.53488372,3.06,20081208,xrate|RF,2022/1/7 14:23
CNY,14.54862879,3.06,20081209,xrate|RF,2022/1/7 14:23
CNY,14.57025046,3.06,20081210,xrate|RF,2022/1/7 14:23
CNY,14.59577015,3.06,20081211,xrate|RF,2022/1/7 14:23
CNY,14.61411431,3.06,20081212,xrate|RF,2022/1/7 14:23
CNY,14.59854015,3.06,20081215,xrate|RF,2022/1/7 14:23
CNY,14.60600307,3.06,20081216,xrate|RF,2022/1/7 14:23
CNY,14.62907968,3.06,20081217,xrate|RF,2022/1/7 14:23
CNY,14.64236035,3.06,20081218,xrate|RF,2022/1/7 14:23
CNY,14.60600307,3.06,20081219,xrate|RF,2022/1/7 14:23
CNY,14.59640928,3.06,20081222,xrate|RF,2022/1/7 14:23
CNY,14.60173761,3.06,20081223,xrate|RF,2022/1/7 14:24
CNY,14.62052429,3.06,20081224,xrate|RF,2022/1/7 14:24
CNY,14.62052429,3.06,20081225,xrate|RF,2022/1/7 14:24
CNY,14.61689128,3.06,20081226,xrate|RF,2022/1/7 14:24
CNY,14.59278824,3.06,20081229,xrate|RF,2022/1/7 14:24
CNY,14.62993577,3.06,20081230,xrate|RF,2022/1/7 14:24
CNY,14.65630954,2.79,20081231,xrate|RF,2022/1/7 14:24
CNY,14.63871648,2.79,20090105,xrate|RF,2022/1/7 14:24
CNY,14.62843768,2.79,20090106,xrate|RF,2022/1/7 14:24
CNY,14.63271876,2.79,20090107,xrate|RF,2022/1/7 14:24
CNY,14.6312201,2.79,20090108,xrate|RF,2022/1/7 14:24
CNY,14.6292937,2.79,20090109,xrate|RF,2022/1/7 14:24
CNY,14.62629808,2.79,20090112,xrate|RF,2022/1/7 14:24
CNY,14.63250465,2.79,20090113,xrate|RF,2022/1/7 14:24
CNY,14.63014981,2.79,20090114,xrate|RF,2022/1/7 14:24
CNY,14.62779574,2.79,20090115,xrate|RF,2022/1/7 14:24
CNY,14.62544242,2.79,20090116,xrate|RF,2022/1/7 14:24
CNY,14.62865168,2.79,20090119,xrate|RF,2022/1/7 14:24
CNY,14.62308986,2.79,20090120,xrate|RF,2022/1/7 14:24
CNY,14.62458686,2.79,20090121,xrate|RF,2022/1/7 14:24
CNY,14.62608416,2.79,20090122,xrate|RF,2022/1/7 14:24
CNY,14.62415911,2.79,20090123,xrate|RF,2022/1/7 14:25
CNY,14.6013112,2.79,20090202,xrate|RF,2022/1/7 14:25
CNY,14.61924185,2.79,20090203,xrate|RF,2022/1/7 14:25
CNY,14.63271876,2.79,20090204,xrate|RF,2022/1/7 14:25
CNY,14.6269399,2.79,20090205,xrate|RF,2022/1/7 14:25
CNY,14.63186234,2.79,20090206,xrate|RF,2022/1/7 14:25
CNY,14.633147,2.79,20090209,xrate|RF,2022/1/7 14:25
CNY,14.635717,2.79,20090210,xrate|RF,2022/1/7 14:25
CNY,14.63421773,2.79,20090211,xrate|RF,2022/1/7 14:25
CNY,14.63229054,2.79,20090212,xrate|RF,2022/1/7 14:25
CNY,14.63378942,2.79,20090213,xrate|RF,2022/1/7 14:25
CNY,14.63271876,2.79,20090216,xrate|RF,2022/1/7 14:25
CNY,14.62095182,2.79,20090217,xrate|RF,2022/1/7 14:25
CNY,14.62415911,2.79,20090218,xrate|RF,2022/1/7 14:25
CNY,14.62972174,2.79,20090219,xrate|RF,2022/1/7 14:25
CNY,14.62587024,2.79,20090220,xrate|RF,2022/1/7 14:25
CNY,14.62843768,2.79,20090223,xrate|RF,2022/1/7 14:25
CNY,14.62565633,2.79,20090224,xrate|RF,2022/1/7 14:25
CNY,14.62544242,2.79,20090225,xrate|RF,2022/1/7 14:25
CNY,14.61988304,2.79,20090226,xrate|RF,2022/1/7 14:26
CNY,14.62031054,2.79,20090227,xrate|RF,2022/1/7 14:26
CNY,14.60749657,2.79,20090302,xrate|RF,2022/1/7 14:26
CNY,14.61710494,2.79,20090303,xrate|RF,2022/1/7 14:26
CNY,14.61326007,2.79,20090304,xrate|RF,2022/1/7 14:26
CNY,14.61838701,2.79,20090305,xrate|RF,2022/1/7 14:26
CNY,14.61988304,2.79,20090306,xrate|RF,2022/1/7 14:26
CNY,14.61988304,2.79,20090309,xrate|RF,2022/1/7 14:26
CNY,14.6173186,2.79,20090310,xrate|RF,2022/1/7 14:26
CNY,14.61902813,2.79,20090311,xrate|RF,2022/1/7 14:26
CNY,14.62244838,2.79,20090312,xrate|RF,2022/1/7 14:26
CNY,14.62415911,2.79,20090313,xrate|RF,2022/1/7 14:26
CNY,14.62394525,2.79,20090316,xrate|RF,2022/1/7 14:26
CNY,14.62587024,2.79,20090317,xrate|RF,2022/1/7 14:26
CNY,14.6312201,2.79,20090318,xrate|RF,2022/1/7 14:26
CNY,14.64450465,2.79,20090319,xrate|RF,2022/1/7 14:26
CNY,14.64622054,2.79,20090320,xrate|RF,2022/1/7 14:26
CNY,14.63464606,2.79,20090323,xrate|RF,2022/1/7 14:26
CNY,14.64214595,2.79,20090324,xrate|RF,2022/1/7 14:26
CNY,14.63935938,2.79,20090325,xrate|RF,2022/1/7 14:27
CNY,14.63700234,2.79,20090326,xrate|RF,2022/1/7 14:27
CNY,14.63593121,2.79,20090327,xrate|RF,2022/1/7 14:27
CNY,14.62715385,2.79,20090330,xrate|RF,2022/1/7 14:27
CNY,14.63357528,2.79,20090331,xrate|RF,2022/1/7 14:27
CNY,14.63207644,2.79,20090401,xrate|RF,2022/1/7 14:27
CNY,14.63079196,2.79,20090402,xrate|RF,2022/1/7 14:27
CNY,14.63100603,2.79,20090403,xrate|RF,2022/1/7 14:27
CNY,14.62672595,2.79,20090407,xrate|RF,2022/1/7 14:27
CNY,14.62865168,2.79,20090408,xrate|RF,2022/1/7 14:27
CNY,14.6312201,2.79,20090409,xrate|RF,2022/1/7 14:27
CNY,14.6312201,2.79,20090410,xrate|RF,2022/1/7 14:27
CNY,14.63014981,2.79,20090413,xrate|RF,2022/1/7 14:27
CNY,14.63700234,2.79,20090414,xrate|RF,2022/1/7 14:27
CNY,14.63657387,2.79,20090415,xrate|RF,2022/1/7 14:27
CNY,14.635717,2.79,20090416,xrate|RF,2022/1/7 14:27
CNY,14.635717,2.79,20090417,xrate|RF,2022/1/7 14:27
CNY,14.63357528,2.79,20090420,xrate|RF,2022/1/7 14:27
CNY,14.63657387,2.79,20090421,xrate|RF,2022/1/7 14:27
CNY,14.64128843,2.79,20090422,xrate|RF,2022/1/7 14:28
CNY,14.6415028,2.79,20090423,xrate|RF,2022/1/7 14:28
CNY,14.64707864,2.79,20090424,xrate|RF,2022/1/7 14:28
CNY,14.64686411,2.79,20090427,xrate|RF,2022/1/7 14:28
CNY,14.64836597,2.79,20090428,xrate|RF,2022/1/7 14:28
CNY,14.65094132,2.79,20090429,xrate|RF,2022/1/7 14:28
CNY,14.65630954,2.79,20090430,xrate|RF,2022/1/7 14:28
CNY,14.65630954,2.79,20090504,xrate|RF,2022/1/7 14:28
CNY,14.6629716,2.79,20090505,xrate|RF,2022/1/7 14:28
CNY,14.65931746,2.79,20090506,xrate|RF,2022/1/7 14:28
CNY,14.65888768,2.79,20090507,xrate|RF,2022/1/7 14:28
CNY,14.65888768,2.79,20090508,xrate|RF,2022/1/7 14:28
CNY,14.65630954,2.79,20090511,xrate|RF,2022/1/7 14:28
CNY,14.65931746,2.79,20090512,xrate|RF,2022/1/7 14:28
CNY,14.6575985,2.79,20090513,xrate|RF,2022/1/7 14:28
CNY,14.65201465,2.79,20090514,xrate|RF,2022/1/7 14:28
CNY,14.6502974,2.79,20090515,xrate|RF,2022/1/7 14:28
CNY,14.64772228,2.79,20090518,xrate|RF,2022/1/7 14:28
CNY,14.65287343,2.79,20090519,xrate|RF,2022/1/7 14:28
CNY,14.65201465,2.79,20090520,xrate|RF,2022/1/7 14:28
CNY,14.65265872,2.79,20090521,xrate|RF,2022/1/7 14:29
CNY,14.65587994,2.79,20090522,xrate|RF,2022/1/7 14:29
CNY,14.65459128,2.79,20090525,xrate|RF,2022/1/7 14:29
CNY,14.64000234,2.79,20090526,xrate|RF,2022/1/7 14:29
CNY,14.64536255,2.79,20090527,xrate|RF,2022/1/7 14:29
CNY,14.64879514,2.79,20090601,xrate|RF,2022/1/7 14:29
CNY,14.63893077,2.79,20090602,xrate|RF,2022/1/7 14:29
CNY,14.63978802,2.79,20090603,xrate|RF,2022/1/7 14:29
CNY,14.63464606,2.79,20090604,xrate|RF,2022/1/7 14:29
CNY,14.63486024,2.79,20090605,xrate|RF,2022/1/7 14:29
CNY,14.62608416,2.79,20090608,xrate|RF,2022/1/7 14:29
CNY,14.62972174,2.79,20090609,xrate|RF,2022/1/7 14:29
CNY,14.63400357,2.79,20090610,xrate|RF,2022/1/7 14:29
CNY,14.63100603,2.79,20090611,xrate|RF,2022/1/7 14:29
CNY,14.633147,2.79,20090612,xrate|RF,2022/1/7 14:29
CNY,14.62758177,2.79,20090615,xrate|RF,2022/1/7 14:29
CNY,14.63250465,2.79,20090616,xrate|RF,2022/1/7 14:29
CNY,14.62544242,2.79,20090617,xrate|RF,2022/1/7 14:29
CNY,14.6312201,2.79,20090618,xrate|RF,2022/1/7 14:29
CNY,14.62800971,2.79,20090619,xrate|RF,2022/1/7 14:29
CNY,14.6292937,2.79,20090622,xrate|RF,2022/1/7 14:30
CNY,14.63100603,2.79,20090623,xrate|RF,2022/1/7 14:30
CNY,14.63528861,2.79,20090624,xrate|RF,2022/1/7 14:30
CNY,14.6312201,2.79,20090625,xrate|RF,2022/1/7 14:30
CNY,14.633147,2.79,20090626,xrate|RF,2022/1/7 14:30
CNY,14.633147,2.79,20090629,xrate|RF,2022/1/7 14:30
CNY,14.63978802,2.79,20090630,xrate|RF,2022/1/7 14:30
CNY,14.63464606,2.79,20090701,xrate|RF,2022/1/7 14:30
CNY,14.63828791,2.79,20090702,xrate|RF,2022/1/7 14:30
CNY,14.63635964,2.79,20090703,xrate|RF,2022/1/7 14:30
CNY,14.63164826,2.79,20090706,xrate|RF,2022/1/7 14:30
CNY,14.6355028,2.79,20090707,xrate|RF,2022/1/7 14:30
CNY,14.63507442,2.79,20090708,xrate|RF,2022/1/7 14:30
CNY,14.6376451,2.79,20090709,xrate|RF,2022/1/7 14:30
CNY,14.63528861,2.79,20090710,xrate|RF,2022/1/7 14:30
CNY,14.6355028,2.79,20090713,xrate|RF,2022/1/7 14:30
CNY,14.63507442,2.79,20090714,xrate|RF,2022/1/7 14:30
CNY,14.63785936,2.79,20090715,xrate|RF,2022/1/7 14:30
CNY,14.63850219,2.79,20090716,xrate|RF,2022/1/7 14:30
CNY,14.6376451,2.79,20090717,xrate|RF,2022/1/7 14:30
CNY,14.63893077,2.79,20090720,xrate|RF,2022/1/7 14:31
CNY,14.63978802,2.79,20090721,xrate|RF,2022/1/7 14:31
CNY,14.64000234,2.79,20090722,xrate|RF,2022/1/7 14:31
CNY,14.63914507,2.79,20090723,xrate|RF,2022/1/7 14:31
CNY,14.63914507,2.79,20090724,xrate|RF,2022/1/7 14:31
CNY,14.63914507,2.79,20090727,xrate|RF,2022/1/7 14:31
CNY,14.63935938,2.79,20090728,xrate|RF,2022/1/7 14:31
CNY,14.63828791,2.79,20090729,xrate|RF,2022/1/7 14:31
CNY,14.63635964,2.79,20090730,xrate|RF,2022/1/7 14:31
CNY,14.6367881,2.79,20090731,xrate|RF,2022/1/7 14:31
CNY,14.6395737,2.79,20090803,xrate|RF,2022/1/7 14:31
